Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
CA Brive,Visitante,RC Toulon,Esteban ABADIE,Centre,34,0,0,0,0,1,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Noe BEDOU,Troisième ligne centre,80,0,0,0,0,11,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Daniel BRENNAN,Pilier,50,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Lucas DA SILVA,Talonneur,50,0,0,0,0,12,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Florian DUFOUR,Centre,30,0,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Mathis FERTE,Centre,34,0,0,0,0,0,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,G. GALLETIER,Centre,80,0,0,1,1,7,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Sasha GUE,Troisième ligne aile,80,0,0,0,0,10,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,L. PAULOS ADLER,Troisième ligne aile,62,0,0,0,0,11,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Tom RAFFY,Demi d'ouverture,60,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,O. RIXEN,2ème ligne,64,0,0,0,0,11,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,W. TAPUELUELU,Centre,25,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,S. TUICUVU,Ailier,60,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,M. VAN DER MERWE,Pilier,55,0,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,A. ZAFRA TARAZONA,Centre,36,0,0,1,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,S. ABRAMISHVILI,Centre,32,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Leo BARRE,Demi d'ouverture,80,12,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Romain BRIATTE,Troisième ligne aile,80,0,0,1,0,9,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Arthur COVILLE,Demi de mêlée,51,0,0,2,2,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Julien DELBOUIS,Centre,67,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Lester ETIEN,Ailier,60,0,0,0,1,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,P. GABRILLAGUES,2ème ligne,63,5,1,0,1,6,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,G. HABEL KUFFNER,Troisième ligne centre,37,0,0,1,0,0,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,J. HALL,Centre,29,0,0,1,1,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Kylan HAMDAOUI,Arrière,80,5,1,1,1,0,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Mathieu HIRIGOYEN,Centre,32,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Marcos KREMER,Centre,43,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Sekou MACALOU,Troisième ligne aile,62,5,1,1,1,7,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Nadir MEGDOUD,Ailier,80,0,0,1,0,5,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,Giorgi MELIKIDZE,Pilier,53,10,2,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,S. NAIVALU,Centre,70,5,1,1,1,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,B. PESENTI,2ème ligne,66,0,0,1,0,8,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,L. PEYRESBLANQUES,Centre,31,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,N. ROELOFSE,Centre,27,0,0,1,0,5,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,J. VAN DER MESCHT,Centre,31,10,2,0,1,1,0,0,2022-10-08 17:00:00,2022-2023
Stade Français Paris,Local,Stade Français Paris,J. WARD,Centre,29,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Mathieu ACEBES,Ailier,80,0,0,0,1,6,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Sadek DEGHMACHE,Centre,29,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,J. DE LA FUENTE,Centre,53,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,A. DUGUIVALU,Centre,80,0,0,1,0,8,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Shahn ERU,Centre,75,0,0,0,0,10,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Akato FAKATIKA,Centre,40,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Theo FORNER,Ailier,80,0,0,0,1,6,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,T. LABOUTELEY,Troisième ligne aile,52,0,0,1,0,9,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,L. LAM,Centre,29,0,0,2,0,1,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,G. MAMEA LEMALU,Troisième ligne centre,80,0,0,2,0,13,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,J. MCINTYRE,Demi d'ouverture,80,3,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,V. MONTGAILLARD,Talonneur,51,0,0,1,0,20,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Matteo RODOR,Demi de mêlée,51,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,T. TEDDER,Centre,29,0,0,0,0,1,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,G. TETRASHVILI,Pilier,51,0,0,0,0,10,0,0,2022-10-08 17:00:00,2022-2023
USA Perpignan,Visitante,Stade Français Paris,Lucas VELARTE,Centre,6,0,0,0,0,0,0,1,2022-10-08 17:00:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,David AINUU,Centre,31,0,0,0,0,3,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Dorian ALDEGHERI,Pilier,49,0,0,0,0,4,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,R. ARNOLD,Centre,40,0,0,0,0,2,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,P. BARASSI,Centre,40,0,0,0,0,2,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Joshua BRENNAN,Centre,40,0,0,0,0,7,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Ange CAPUOZZO,Arrière,80,5,1,0,0,5,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Antoine DUPONT,Demi de mêlée,71,5,1,1,1,6,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Thibaud FLAMENT,2ème ligne,53,0,0,0,0,8,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Melvyn JAMINET,Centre,40,5,1,0,1,0,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Anthony JELONCH,2ème ligne,67,0,0,3,1,8,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Matthis LEBEL,Ailier,80,0,0,0,2,2,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Julien MARCHAND,Talonneur,49,0,0,0,0,4,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Peato MAUVAKA,Centre,31,0,0,1,0,1,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,R. NETI,Pilier,3,0,0,0,0,0,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,T. NTAMACK MUYENGA,Centre,24,0,0,0,0,1,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Thomas RAMOS,Demi d'ouverture,80,26,2,1,3,3,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,Arthur RETIERE,Ailier,49,0,0,0,0,2,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,A. ROUMAT,Troisième ligne aile,80,5,1,0,1,7,0,0,2022-10-08 21:05:00,2022-2023
Stade Toulousain,Local,Stade Toulousain,S. TOLOFUA,Troisième ligne centre,40,0,0,0,0,5,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Giorgi BERIA,Pilier,52,0,0,0,0,9,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,D. BIBI BIZIWU,Centre,28,0,0,0,0,5,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,B. BOUDOU,Centre,28,0,0,0,0,4,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,B. DELGUY,Ailier,80,0,0,0,1,4,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,G. DZMANASHVILI,Pilier,52,0,0,0,0,7,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Samuel EZEALA,Centre,80,0,0,0,1,6,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Loic GODENER,Troisième ligne centre,80,0,0,0,0,8,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,B. JAUNEAU,Demi de mêlée,48,0,0,0,1,0,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,C. OJOVAN,Centre,28,0,0,0,0,5,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Damian PENAUD,Centre,68,0,0,3,1,5,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Jules PLISSON,Demi d'ouverture,57,5,0,0,0,5,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Hugo SARRASIN,Centre,12,0,0,0,0,0,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,C. TIBERGHIEN,Arrière,80,0,0,2,0,1,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,Killian TIXERONT,Troisième ligne aile,80,0,0,0,0,17,0,0,2022-10-08 21:05:00,2022-2023
ASM Clermont,Visitante,Stade Toulousain,J. VAN TONDER,Troisième ligne aile,68,0,0,0,0,3,0,0,2022-10-08 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Léo BERDEU,Demi d'ouverture,80,21,0,1,0,4,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Arno BOTHA,Troisième ligne centre,55,0,0,0,0,7,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Y. CHARCOSSET,Centre,25,0,0,0,0,4,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,B. COUILLOUD,Centre,34,0,0,1,0,2,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Ethan DUMORTIER,Ailier,80,5,1,0,0,3,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Killian GERACI,2ème ligne,55,0,0,0,0,7,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,M. GUILLARD,Troisième ligne aile,46,0,0,0,0,6,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Hamza KAABECHE,Pilier,46,0,0,1,0,7,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Joel KPOKU,2ème ligne,80,0,0,0,1,10,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Xavier MIGNOT,Ailier,80,0,0,1,0,3,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,D. NINIASHVILI,Arrière,80,0,0,1,1,1,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Thibaut REGARD,Centre,25,0,0,1,1,0,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,J. REY,Centre,42,0,0,0,0,4,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Beka SAGINADZE,Troisième ligne aile,80,5,1,0,1,8,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Patrick SOBELA,Centre,34,0,0,1,1,3,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,S. TAOFIFENUA,Pilier,38,0,0,0,0,7,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Jordan TAUFUA,Centre,25,5,1,0,0,3,0,0,2022-10-09 21:05:00,2022-2023
LOU Rugby,Local,LOU Rugby,Josua TUISOVA,Centre,70,0,0,1,1,2,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,L. BIELLE-BIARREY,Ailier,80,5,1,0,0,6,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Romain BUROS,Arrière,80,0,0,0,0,3,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Pablo DIMCHEFF,Talonneur,63,0,0,1,0,11,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Kane DOUGLAS,2ème ligne,63,0,0,0,0,5,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Sipili FALATEA,Centre,30,0,0,1,0,4,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Y. FALATEA MOEFANA,Centre,80,0,0,0,0,5,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Mateo GARCIA,Centre,0,0,0,0,0,0,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,M. JALIBERT,Demi d'ouverture,70,11,0,0,1,5,1,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Thomas JOLMES,2ème ligne,74,0,0,0,0,9,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,L. KAULASHVILI,Centre,16,0,0,0,0,3,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Maxime LAMOTHE,Centre,30,0,0,0,0,4,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Y. LESGOURGUES,Demi de mêlée,68,0,0,1,0,4,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,F. MORI,Ailier,80,0,0,0,0,8,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,J. POIROT,Pilier,64,5,1,0,0,7,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Alban ROUSSEL,Troisième ligne centre,50,0,0,0,0,5,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,B. TAMEIFUNA,Pilier,50,0,0,0,0,8,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,C. TIMU,Centre,20,0,0,0,0,4,1,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Pablo UBERTI,Centre,57,0,0,0,0,5,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,B. VERGNES TAILLEFER,Troisième ligne aile,80,0,0,0,0,12,0,0,2022-10-09 21:05:00,2022-2023
Union Bordeaux-Bègles,Visitante,LOU Rugby,Tani VILI,Centre,23,0,0,0,0,3,0,0,2022-10-09 21:05:00,2022-2023
CA Brive,Local,CA Brive,Esteban ABADIE,Troisième ligne aile,71,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Noe BEDOU,Centre,9,0,0,0,0,1,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Daniel BRENNAN,Pilier,46,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,P. CECCARELLI,Centre,32,0,0,0,0,0,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Lucas DA SILVA,Centre,37,0,0,0,0,1,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,M. FARAO MATU'U,Talonneur,43,0,0,0,0,2,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,G. GALLETIER,Centre,80,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Sasha GUE,Troisième ligne aile,80,0,0,0,0,8,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Joris JURAND,Centre,33,0,0,1,0,0,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,V. LOBZHANIDZE,Demi de mêlée,65,0,0,0,0,1,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Stuart OLDING,Demi d'ouverture,56,0,0,1,0,3,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Abraham PAPALII,Troisième ligne centre,56,0,0,0,0,2,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,L. PAULOS ADLER,2ème ligne,80,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,Tom RAFFY,Centre,24,0,0,0,0,1,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,S. TUICUVU,Ailier,68,0,0,1,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,M. VAN DER MERWE,Pilier,48,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
CA Brive,Local,CA Brive,A. ZAFRA TARAZONA,Centre,41,0,0,0,0,5,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,David AINUU,Pilier,59,0,0,0,0,7,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Dorian ALDEGHERI,Pilier,40,0,0,0,0,4,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,R. ARNOLD,2ème ligne,47,5,1,0,1,7,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,P. BARASSI,Centre,80,0,0,0,0,8,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Arthur BONNEVAL,Ailier,75,0,0,1,0,5,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Joshua BRENNAN,2ème ligne,58,0,0,0,0,7,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Antoine DUPONT,Demi de mêlée,66,5,1,0,1,5,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Thibaud FLAMENT,Centre,33,5,1,0,1,8,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Melvyn JAMINET,Arrière,14,0,0,1,0,0,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Anthony JELONCH,Troisième ligne aile,70,0,0,1,0,9,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Matthis LEBEL,Ailier,80,5,1,0,2,2,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,J. MALLIA,Centre,66,0,0,0,1,1,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Julien MARCHAND,Centre,33,0,0,1,0,3,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Peato MAUVAKA,Talonneur,51,0,0,0,0,4,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,T. NTAMACK MUYENGA,Centre,21,0,0,1,0,2,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Thomas RAMOS,Demi d'ouverture,80,15,0,2,0,7,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Arthur RETIERE,Centre,19,10,2,0,1,2,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,A. ROUMAT,Troisième ligne centre,76,0,0,2,0,12,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,M. TRAUTH,Centre,21,0,0,0,0,3,0,0,2022-10-15 15:00:00,2022-2023
Stade Toulousain,Visitante,CA Brive,Yannick YOUYOUTTE,Centre,22,0,0,0,0,4,0,0,2022-10-15 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Tyler ARDRON,Troisième ligne centre,80,0,0,0,0,5,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Gaëtan BARLOT,Talonneur,69,0,0,1,0,3,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,V. BOTITU,Centre,80,0,0,1,0,5,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,L. CHILACHAVA,Centre,33,0,0,0,0,1,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Adrea COCAGI,Centre,80,5,1,2,2,5,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Pierre COLONNA,Centre,11,0,0,0,0,0,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,W. DE BENEDITTIS,Centre,40,0,0,1,0,3,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,B. DELAPORTE,Troisième ligne aile,53,0,0,3,0,6,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,G. DOUBRERE,Demi de mêlée,44,0,0,0,0,2,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,L. GUEROIS GALISSON,Pilier,40,0,0,0,0,0,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,W. HOUNKPATIN,Pilier,47,0,0,0,0,3,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,G. MARAVAT,Centre,40,0,0,0,0,3,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,G. PALIS,Ailier,80,5,1,0,1,0,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,T. STANIFORTH,2ème ligne,69,0,0,0,0,14,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,B. URDAPILLETA,Demi d'ouverture,80,22,0,1,0,4,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,A. USARRAGA LATIERRO,Troisième ligne aile,80,0,0,1,0,3,0,0,2022-10-15 17:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,F. VANVERBERGHE,Centre,11,0,0,0,0,2,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Facundo BOSCH,Talonneur,60,0,0,1,0,10,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Uzair CASSIEM,Troisième ligne centre,80,0,0,0,0,14,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Thomas CEYTE,2ème ligne,80,0,0,0,0,10,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Swan CORMENIER,Pilier,38,0,0,0,0,4,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Yann DAVID,Centre,32,0,0,0,0,4,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Victor HANNOUN,Ailier,80,0,0,0,0,0,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Pierre HUGUET,Troisième ligne aile,61,0,0,0,0,11,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Maxime MACHENAUD,Demi de mêlée,69,3,0,0,0,6,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Denis MARCHOIS,Centre,48,0,0,0,0,11,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,G. MARTOCQ,Centre,48,0,0,0,0,9,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,K. MIKAUTADZE,2ème ligne,32,0,0,0,0,1,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,P. MUSCARDITZ,Centre,80,0,0,1,0,8,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,Matis PERCHAUD,Centre,42,0,0,0,0,7,0,0,2022-10-15 17:00:00,2022-2023
Aviron Bayonnais,Visitante,Castres Olympique,K. RASAKU,Ailier,68,5,1,0,1,4,1,0,2022-10-15 17:00:00,2022-2023
