Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
CA Brive,M. LEES,Centre,30,0,0,0,0,2,0,2021-09-25 15:00:00
CA Brive,V. LOBZHANIDZE,Demi de mêlée,55,0,0,1,0,4,0,2021-09-25 15:00:00
CA Brive,Retief MARAIS,Troisième ligne aile,80,0,0,1,0,12,0,2021-09-25 15:00:00
CA Brive,P. NARISIA,Talonneur,50,0,0,0,0,4,0,2021-09-25 15:00:00
CA Brive,T. RATUVA,2ème ligne,59,0,0,1,0,5,0,2021-09-25 15:00:00
CA Brive,H. THOMPSON-STRINGER,Centre,40,0,0,0,0,6,0,2021-09-25 15:00:00
CA Brive,P. TOURNEBIZE,Ailier,80,0,0,1,0,6,0,2021-09-25 15:00:00
CA Brive,S. TUICUVU,Ailier,80,5,1,1,0,3,0,2021-09-25 15:00:00
Section Paloise,Ignacio CALLES,Centre,19,0,0,0,0,4,0,2021-09-25 15:00:00
Section Paloise,Mathias COLOMBET,Arrière,54,0,0,0,1,4,0,2021-09-25 15:00:00
Section Paloise,Nicolas CORATO,Pilier,61,0,0,0,0,9,0,2021-09-25 15:00:00
Section Paloise,S. CUMMINS,2ème ligne,68,0,0,0,0,9,0,2021-09-25 15:00:00
Section Paloise,T. DAUBAGNA,Demi de mêlée,49,0,0,0,0,3,0,2021-09-25 15:00:00
Section Paloise,Nathan DECRON,Centre,80,0,0,0,0,4,0,2021-09-25 15:00:00
Section Paloise,Julien DELANNOY,2ème ligne,48,0,0,1,0,8,0,2021-09-25 15:00:00
Section Paloise,Youri DELHOMMEL,Centre,19,5,1,0,0,5,0,2021-09-25 15:00:00
Section Paloise,S. FISIIHOI,Pilier,61,0,0,0,0,5,0,2021-09-25 15:00:00
Section Paloise,Beka GORGADZE,Troisième ligne centre,80,0,0,0,0,12,0,2021-09-25 15:00:00
Section Paloise,Antoine HASTOY,Centre,26,0,0,0,0,2,0,2021-09-25 15:00:00
Section Paloise,Zack HENRY,Demi d'ouverture,80,13,0,1,0,3,0,2021-09-25 15:00:00
Section Paloise,Reece HEWAT,Centre,16,0,0,0,0,8,0,2021-09-25 15:00:00
Section Paloise,Daniel IKPEFAN,Ailier,60,0,0,0,0,2,0,2021-09-25 15:00:00
Section Paloise,Clovis LE BAIL,Centre,31,0,0,0,0,0,0,2021-09-25 15:00:00
Section Paloise,Tumua MANU,Centre,80,0,0,0,1,5,0,2021-09-25 15:00:00
Section Paloise,Fabrice METZ,Centre,32,0,0,0,1,5,0,2021-09-25 15:00:00
Section Paloise,Lucas REY,Talonneur,61,0,0,1,0,8,0,2021-09-25 15:00:00
Section Paloise,Eliott ROUDIL,Centre,20,0,0,0,1,3,0,2021-09-25 15:00:00
Section Paloise,S. TOKOLAHI,Centre,19,0,0,0,0,4,0,2021-09-25 15:00:00
Section Paloise,A. TUIMABA,Ailier,80,5,1,0,1,3,0,2021-09-25 15:00:00
Section Paloise,Luke WHITELOCK,Troisième ligne aile,80,0,0,0,0,11,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,80,0,0,0,0,7,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Anthony BOUTHIER,Arrière,80,0,0,0,1,3,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Yacouba CAMARA,2ème ligne,55,0,0,0,0,9,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Bastien CHALUREAU,2ème ligne,80,0,0,1,0,12,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,R. DAKUWAQA,Troisième ligne aile,49,0,0,3,0,3,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Martin DOAN,Demi de mêlée,80,0,0,0,0,4,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,72,0,0,0,0,12,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,L. FOURSANS BOURDETTE,Centre,0,0,0,0,0,0,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Paolo GARBISI,Demi d'ouverture,80,2,0,0,0,9,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,V. GIUDICELLI,Talonneur,49,0,0,0,0,7,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Malik HAMADACHE,Centre,8,0,0,0,0,0,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Mohamed HAOUAS,Pilier,72,0,0,1,0,11,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Pierre LUCAS,Ailier,60,5,1,0,2,5,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Jeremie MAUROUARD,Centre,31,0,0,0,0,3,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Z. MERCER,Centre,31,0,0,1,0,2,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,M. NARIASHVILI,Centre,8,0,0,0,0,0,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Vincent RATTEZ,Centre,20,0,0,0,0,3,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,J. SERFONTEIN,Centre,65,0,0,1,0,7,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Marco TAULEIGNE,Troisième ligne centre,74,10,2,1,1,9,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Julien TISSERON,Ailier,80,0,0,0,0,4,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Florian VERHAEGHE,Centre,31,0,0,0,0,8,0,2021-09-25 15:00:00
Montpellier Hérault Rugby,Arthur VINCENT,Centre,76,5,1,0,1,10,0,2021-09-25 15:00:00
Stade Français Paris,M. ALO EMILE,Pilier,46,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Paul ALO EMILE,Pilier,2,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Alex ARRATE,Centre,56,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,P. AZAGOH KOUADIO,2ème ligne,45,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Romain BRIATTE,Centre,28,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Antoine BURBAN,Troisième ligne aile,52,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Arthur COVILLE,Demi de mêlée,80,2,0,0,1,0,0,2021-09-25 15:00:00
Stade Français Paris,Lucas DA SILVA,Centre,11,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,M. DE GIOVANNI,Centre,14,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,66,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Harry GLOVER,Ailier,80,0,0,1,1,0,0,2021-09-25 15:00:00
Stade Français Paris,T. GRAY,Troisième ligne centre,13,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,J. HALL,Centre,14,5,1,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Kylan HAMDAOUI,Arrière,80,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Vasil KAKOVIN,Centre,34,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,L. LATU,Talonneur,69,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,K. LAUMAPE,Centre,35,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Sekou MACALOU,Troisième ligne aile,72,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Giorgi MELIKIDZE,Centre,75,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,Joris SEGONDS,Demi d'ouverture,70,15,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,J. VAN DER MESCHT,Centre,35,0,0,0,0,0,0,2021-09-25 15:00:00
Stade Français Paris,W. VUIDRAVUWALU,Centre,80,0,0,0,2,0,0,2021-09-25 15:00:00
Castres Olympique,S. ARATA PERRONE,Demi de mêlée,69,0,0,1,0,0,0,2021-09-25 15:00:00
Castres Olympique,Tyler ARDRON,Troisième ligne centre,80,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Gaëtan BARLOT,Talonneur,63,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,B. BOTICA,Demi d'ouverture,70,2,0,1,0,0,1,2021-09-25 15:00:00
Castres Olympique,V. BOTITU,Centre,80,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Adrea COCAGI,Centre,27,0,0,0,1,0,0,2021-09-25 15:00:00
Castres Olympique,W. DE BENEDITTIS,Centre,16,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,B. DELAPORTE,Troisième ligne aile,80,0,0,1,0,0,0,2021-09-25 15:00:00
Castres Olympique,J. FERNANDEZ,Centre,11,5,1,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Antoine GUILLAMON,Centre,16,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Théo HANNOYER,2ème ligne,76,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,W. HOUNKPATIN,Pilier,64,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Loïc JACQUET,Centre,16,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Kévin KORNATH,Troisième ligne aile,52,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Thomas LARREGAIN,Arrière,40,3,0,1,1,0,0,2021-09-25 15:00:00
Castres Olympique,Simon MEKA,Centre,28,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,J. RAISUQE,Ailier,80,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,F. VANVERBERGHE,2ème ligne,68,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Quentin WALCKER,Pilier,64,0,0,0,0,0,0,2021-09-25 15:00:00
Castres Olympique,Antoine ZEGHDAR,Ailier,80,0,0,2,1,0,0,2021-09-25 15:00:00
Stade Rochelais,Uini ATONIO,Pilier,45,0,0,1,0,2,0,2021-09-25 15:00:00
Stade Rochelais,Paul BOUDEHENT,Troisième ligne aile,73,0,0,1,0,8,0,2021-09-25 15:00:00
Stade Rochelais,Remi BOURDEAU,Centre,79,0,0,0,0,17,0,2021-09-25 15:00:00
Stade Rochelais,E. BULIRUARUA,Centre,80,10,2,1,2,5,0,2021-09-25 15:00:00
Stade Rochelais,J. DANTY,Centre,40,0,0,1,0,3,0,2021-09-25 15:00:00
Stade Rochelais,Brice DULIN,Arrière,68,0,0,2,1,1,0,2021-09-25 15:00:00
Stade Rochelais,M. FARAO MATU'U,Centre,35,0,0,0,0,9,0,2021-09-25 15:00:00
Stade Rochelais,Jules FAVRE,Ailier,80,5,1,0,2,7,0,2021-09-25 15:00:00
Stade Rochelais,Kevin GOURDON,Troisième ligne centre,72,0,0,0,0,7,0,2021-09-25 15:00:00
Stade Rochelais,M. HADDAD,Troisième ligne aile,1,0,0,0,0,1,0,2021-09-25 15:00:00
Stade Rochelais,T. KERR BARLOW,Demi de mêlée,40,15,3,1,1,6,0,2021-09-25 15:00:00
Stade Rochelais,Samuel LAGRANGE,Talonneur,53,0,0,0,0,6,0,2021-09-25 15:00:00
Stade Rochelais,Thomas LAVAULT,2ème ligne,69,0,0,0,0,4,0,2021-09-25 15:00:00
Stade Rochelais,Jules LE BAIL,Centre,40,0,0,0,0,4,0,2021-09-25 15:00:00
Stade Rochelais,Dillyn LEYDS,Ailier,80,0,0,2,1,5,0,2021-09-25 15:00:00
Stade Rochelais,Guram PAPIDZE,Centre,35,5,1,0,0,5,0,2021-09-25 15:00:00
Stade Rochelais,Rémi PICQUETTE,2ème ligne,80,5,1,1,0,6,0,2021-09-25 15:00:00
Stade Rochelais,Jules PLISSON,Centre,28,0,0,0,0,2,0,2021-09-25 15:00:00
Stade Rochelais,Pierre POPELIN,Demi d'ouverture,64,12,0,1,1,6,1,2021-09-25 15:00:00
Stade Rochelais,D. PRISO MOUANGUE,Centre,16,0,0,0,0,3,1,2021-09-25 15:00:00
Stade Rochelais,Romain SAZY,Centre,11,0,0,0,0,7,0,2021-09-25 15:00:00
Stade Rochelais,L. VEIVUKE,Centre,40,0,0,0,1,7,0,2021-09-25 15:00:00
Stade Rochelais,Reda WARDI,Pilier,60,0,0,0,0,3,0,2021-09-25 15:00:00
Biarritz Olympique PB,Johan ALIOUAT,2ème ligne,43,0,0,0,0,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,Yohann ARTRU,Ailier,69,0,0,0,0,4,0,2021-09-25 15:00:00
Biarritz Olympique PB,Steeve BARRY,Ailier,40,0,0,0,0,2,0,2021-09-25 15:00:00
Biarritz Olympique PB,James CRONIN,Pilier,27,0,0,0,0,3,0,2021-09-25 15:00:00
Biarritz Olympique PB,C. DARBO,Centre,60,0,0,0,0,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,F. DA ROS,Talonneur,40,0,0,0,0,6,0,2021-09-25 15:00:00
Biarritz Olympique PB,Elliot DIXON,Centre,37,0,0,0,0,4,0,2021-09-25 15:00:00
Biarritz Olympique PB,John DYER,Troisième ligne aile,80,0,0,0,0,11,0,2021-09-25 15:00:00
Biarritz Olympique PB,Antoine ERBANI,2ème ligne,52,0,0,0,1,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,James HART,Demi de mêlée,20,0,0,0,0,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,Brett HERRON,Centre,11,0,0,0,0,0,0,2021-09-25 15:00:00
Biarritz Olympique PB,Mathieu HIRIGOYEN,Troisième ligne aile,80,0,0,0,0,17,0,2021-09-25 15:00:00
Biarritz Olympique PB,Tornike JALAGONIA,Troisième ligne centre,80,0,0,0,0,12,0,2021-09-25 15:00:00
Biarritz Olympique PB,Vincent MARTIN,Centre,40,5,1,1,2,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,G. NUTSUBIDZE,Centre,47,0,0,0,0,3,0,2021-09-25 15:00:00
Biarritz Olympique PB,Evan OLMSTEAD,Centre,28,0,0,0,0,4,0,2021-09-25 15:00:00
Biarritz Olympique PB,B. PLESSIS-COUILLAUD,Centre,80,0,0,0,1,7,0,2021-09-25 15:00:00
Biarritz Olympique PB,Romain RUFFENACH,Centre,40,0,0,0,0,6,0,2021-09-25 15:00:00
Biarritz Olympique PB,Quentin SAMARAN,Pilier,21,0,0,0,0,5,1,2021-09-25 15:00:00
Biarritz Olympique PB,U. TCHEISHVILI,Centre,53,0,0,0,0,5,0,2021-09-25 15:00:00
Biarritz Olympique PB,F. VERGNAUD,Centre,80,0,0,0,0,4,0,2021-09-25 15:00:00
Racing 92,Teddy BAUBIGNY,Centre,26,0,0,0,0,6,0,2021-09-25 17:00:00
Racing 92,K. BEALE,Arrière,80,0,0,0,2,5,0,2021-09-25 17:00:00
Racing 92,Camille CHAT,Talonneur,54,5,1,0,0,9,1,2021-09-25 17:00:00
Racing 92,B. CHOUZENOUX,Centre,45,0,0,0,0,7,0,2021-09-25 17:00:00
Racing 92,Ibrahim DIALLO,Troisième ligne aile,80,5,1,0,0,15,0,2021-09-25 17:00:00
Racing 92,Gael FICKOU,Centre,80,5,1,0,0,14,0,2021-09-25 17:00:00
Racing 92,Antoine GIBERT,Centre,0,0,0,0,0,0,0,2021-09-25 17:00:00
Racing 92,G. GOGICHASHVILI,Pilier,45,0,0,0,0,11,0,2021-09-25 17:00:00
Racing 92,Cedate GOMES SA,Centre,35,0,0,0,0,3,0,2021-09-25 17:00:00
Racing 92,Juan IMHOFF,Ailier,73,0,0,1,0,1,0,2021-09-25 17:00:00
Racing 92,O. KLEMENCZAK,Centre,7,0,0,0,0,0,0,2021-09-25 17:00:00
Racing 92,Hassane KOLINGAR,Centre,35,0,0,0,0,4,0,2021-09-25 17:00:00
Racing 92,W. LAURET,Troisième ligne aile,35,0,0,0,0,5,0,2021-09-25 17:00:00
Racing 92,Nolann LE GARREC,Centre,24,3,0,1,0,2,0,2021-09-25 17:00:00
Racing 92,Bernard LE ROUX,2ème ligne,80,0,0,0,0,10,0,2021-09-25 17:00:00
Racing 92,Maxime MACHENAUD,Demi de mêlée,56,6,0,0,1,6,0,2021-09-25 17:00:00
Racing 92,Ali OZ,Pilier,45,0,0,0,0,7,0,2021-09-25 17:00:00
Racing 92,Boris PALU,2ème ligne,47,0,0,0,0,7,0,2021-09-25 17:00:00
Racing 92,B. PESENTI,Centre,33,0,0,0,0,6,0,2021-09-25 17:00:00
Racing 92,Finn RUSSELL,Demi d'ouverture,80,0,0,0,0,7,0,2021-09-25 17:00:00
Racing 92,Y. TANGA MANGENE,Troisième ligne centre,68,0,0,0,1,12,0,2021-09-25 17:00:00
Racing 92,D. TAOFIFENUA,Ailier,80,0,0,2,0,4,0,2021-09-25 17:00:00
Racing 92,Virimi VAKATAWA,Centre,80,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Demba BAMBA,Pilier,64,0,0,0,0,7,0,2021-09-25 17:00:00
LOU Rugby,Léo BERDEU,Demi d'ouverture,80,10,0,1,0,8,0,2021-09-25 17:00:00
LOU Rugby,B. COUILLOUD,Demi de mêlée,80,5,1,4,1,4,0,2021-09-25 17:00:00
LOU Rugby,Dylan CRETIN,Troisième ligne aile,80,0,0,0,0,6,0,2021-09-25 17:00:00
LOU Rugby,Vivien DEVISME,Pilier,44,0,0,0,0,7,0,2021-09-25 17:00:00
LOU Rugby,J. DOUSSAIN,Centre,7,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Ethan DUMORTIER,Ailier,80,0,0,0,0,3,0,2021-09-25 17:00:00
LOU Rugby,Colby FAINGA'A,Centre,11,0,0,0,0,3,0,2021-09-25 17:00:00
LOU Rugby,Killian GERACI,2ème ligne,73,0,0,0,0,10,0,2021-09-25 17:00:00
LOU Rugby,Loann GOUJON,Troisième ligne aile,56,0,0,0,0,5,0,2021-09-25 17:00:00
LOU Rugby,Mickael IVALDI,Centre,33,0,0,0,0,3,0,2021-09-25 17:00:00
LOU Rugby,Hamza KAABECHE,Centre,36,0,0,1,0,2,0,2021-09-25 17:00:00
LOU Rugby,Félix LAMBEY,Centre,19,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,C. LAPORTE,Arrière,73,0,0,1,1,1,0,2021-09-25 17:00:00
LOU Rugby,G. MARCHAND,Talonneur,47,0,0,0,0,7,0,2021-09-25 17:00:00
LOU Rugby,T. MAYANAVANUA,2ème ligne,68,5,1,0,1,2,0,2021-09-25 17:00:00
LOU Rugby,Xavier MIGNOT,Ailier,80,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Charlie NGATAI,Centre,40,0,0,0,0,7,0,2021-09-25 17:00:00
LOU Rugby,D. NINIASHVILI,Centre,40,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Thibaut REGARD,Centre,80,0,0,1,1,6,0,2021-09-25 17:00:00
LOU Rugby,Patrick SOBELA,Centre,24,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Joseph TAUFETE'E,Centre,16,0,0,0,0,1,0,2021-09-25 17:00:00
LOU Rugby,Jordan TAUFUA,Troisième ligne centre,69,0,0,1,0,10,0,2021-09-25 17:00:00
USA Perpignan,Mathieu ACEBES,Centre,80,0,0,0,0,3,0,2021-09-25 21:00:00
USA Perpignan,Alan BRAZO,Centre,30,0,0,0,1,0,0,2021-09-25 21:00:00
USA Perpignan,Tevita CAVUBATI,Centre,19,0,0,0,0,0,0,2021-09-25 21:00:00
USA Perpignan,Damien CHOULY,Troisième ligne centre,50,0,0,0,0,0,0,2021-09-25 21:00:00
USA Perpignan,Sadek DEGHMACHE,Demi de mêlée,50,0,0,0,0,4,0,2021-09-25 21:00:00
USA Perpignan,Lucas DUBOIS,Centre,23,0,0,0,1,1,0,2021-09-25 21:00:00
USA Perpignan,A. DUGUIVALU,Ailier,57,0,0,0,0,1,0,2021-09-25 21:00:00
USA Perpignan,Shahn ERU,2ème ligne,61,0,0,0,0,3,0,2021-09-25 21:00:00
USA Perpignan,Piula FAASALELE,Troisième ligne aile,70,0,0,0,0,1,0,2021-09-25 21:00:00
USA Perpignan,S. HALANUKONUKA,Centre,30,0,0,0,0,0,0,2021-09-25 21:00:00
USA Perpignan,Melvyn JAMINET,Arrière,80,12,0,1,0,2,0,2021-09-25 21:00:00
USA Perpignan,Arthur JOLY,Pilier,50,0,0,0,0,0,0,2021-09-25 21:00:00
USA Perpignan,T. LABOUTELEY,2ème ligne,80,0,0,0,0,4,0,2021-09-25 21:00:00
USA Perpignan,Martin LANDAJO,Centre,30,0,0,0,0,2,0,2021-09-25 21:00:00
USA Perpignan,Sacha LOTRIAN,Centre,23,0,0,0,0,1,0,2021-09-25 21:00:00
USA Perpignan,G. MAMEA LEMALU,Centre,23,0,0,0,0,3,0,2021-09-25 21:00:00
USA Perpignan,Mike TADJER,Centre,47,0,0,0,0,3,0,2021-09-25 21:00:00
USA Perpignan,A. TAUMOEPEAU,Centre,80,0,0,0,0,4,0,2021-09-25 21:00:00
USA Perpignan,T. TEDDER,Demi d'ouverture,80,0,0,0,0,3,0,2021-09-25 21:00:00
USA Perpignan,G. TETRASHVILI,Pilier,57,0,0,0,0,1,0,2021-09-25 21:00:00
USA Perpignan,George TILSLEY,Ailier,80,0,0,0,0,0,0,2021-09-25 21:00:00
USA Perpignan,M. UGENA,Troisième ligne aile,67,0,0,0,0,4,0,2021-09-25 21:00:00
USA Perpignan,Lucas VELARTE,Talonneur,33,0,0,1,0,0,0,2021-09-25 21:00:00
RC Toulon,K. ALAINUUESE,2ème ligne,66,0,0,0,0,4,0,2021-09-25 21:00:00
RC Toulon,Anthony BELLEAU,Centre,14,0,0,0,0,0,0,2021-09-25 21:00:00
RC Toulon,Louis CARBONEL,Demi d'ouverture,66,9,0,2,0,5,0,2021-09-25 21:00:00
RC Toulon,Gervais CORDIN,Centre,40,0,0,0,0,3,0,2021-09-25 21:00:00
RC Toulon,Jules DANGLOT,Demi de mêlée,47,0,0,0,0,3,0,2021-09-25 21:00:00
RC Toulon,C. DU PREEZ,Centre,30,0,0,0,0,7,0,2021-09-25 21:00:00
RC Toulon,Anthony ETRILLARD,Talonneur,57,0,0,0,0,9,0,2021-09-25 21:00:00
RC Toulon,Florian FRESIA,Centre,14,0,0,0,0,1,0,2021-09-25 21:00:00
RC Toulon,B. GIGASHVILI,Pilier,66,0,0,0,0,5,0,2021-09-25 21:00:00
RC Toulon,J. GROS,Pilier,66,0,0,0,0,6,0,2021-09-25 21:00:00
RC Toulon,M. HALAGAHU,Centre,14,0,0,0,0,0,0,2021-09-25 21:00:00
RC Toulon,Julien HERITEAU,Centre,80,0,0,0,1,9,0,2021-09-25 21:00:00
RC Toulon,Aymeric LUC,Arrière,80,0,0,0,0,0,0,2021-09-25 21:00:00
RC Toulon,Leone NAKARAWA,Troisième ligne centre,80,0,0,1,0,5,0,2021-09-25 21:00:00
RC Toulon,Julien ORY,Troisième ligne aile,66,0,0,0,0,10,0,2021-09-25 21:00:00
RC Toulon,Swan REBBADJ,2ème ligne,80,0,0,0,0,5,0,2021-09-25 21:00:00
RC Toulon,Thomas SALLES,Centre,80,0,0,1,1,8,0,2021-09-25 21:00:00
RC Toulon,Atila SEPTAR,Ailier,40,0,0,0,0,2,0,2021-09-25 21:00:00
RC Toulon,Emerick SETIANO,Centre,14,0,0,0,0,2,0,2021-09-25 21:00:00
RC Toulon,M. SOSENE FEAGAI,Centre,23,0,0,0,0,4,0,2021-09-25 21:00:00
RC Toulon,S. TAKULUA,Centre,33,0,0,0,0,1,0,2021-09-25 21:00:00
RC Toulon,Lopeti TIMANI,Troisième ligne aile,63,0,0,0,0,9,0,2021-09-25 21:00:00
RC Toulon,Gabin VILLIERE,Ailier,80,0,0,0,1,0,0,2021-09-25 21:00:00
Stade Toulousain,P. AHKI,Centre,80,0,0,2,1,6,0,2021-09-26 21:05:00
Stade Toulousain,Rory ARNOLD,2ème ligne,69,0,0,0,0,10,0,2021-09-26 21:05:00
Stade Toulousain,Cyril BAILLE,Pilier,48,0,0,0,0,10,0,2021-09-26 21:05:00
Stade Toulousain,Alexi BALES,Centre,8,0,0,0,0,0,0,2021-09-26 21:05:00
Stade Toulousain,F. CROS,Troisième ligne aile,80,0,0,0,0,29,0,2021-09-26 21:05:00
Stade Toulousain,Antoine DUPONT,Demi de mêlée,72,5,1,2,1,6,0,2021-09-26 21:05:00
Stade Toulousain,Charlie FAUMUINA,Centre,22,0,0,0,0,2,0,2021-09-26 21:05:00
Stade Toulousain,Thibaud FLAMENT,2ème ligne,80,0,0,0,0,21,0,2021-09-26 21:05:00
Stade Toulousain,Zack HOLMES,Centre,70,0,0,0,0,4,1,2021-09-26 21:05:00
Stade Toulousain,Anthony JELONCH,Troisième ligne aile,60,5,1,1,0,9,0,2021-09-26 21:05:00
Stade Toulousain,Matthis LEBEL,Ailier,80,0,0,2,1,6,0,2021-09-26 21:05:00
Stade Toulousain,Julien MARCHAND,Centre,32,0,0,0,0,4,0,2021-09-26 21:05:00
Stade Toulousain,Peato MAUVAKA,Talonneur,48,0,0,2,0,12,0,2021-09-26 21:05:00
Stade Toulousain,Maxime MEDARD,Ailier,50,0,0,0,0,4,0,2021-09-26 21:05:00
Stade Toulousain,T. NANAI TAVAE,Centre,11,0,0,0,0,3,0,2021-09-26 21:05:00
Stade Toulousain,R. NETI,Centre,32,0,0,0,0,3,0,2021-09-26 21:05:00
Stade Toulousain,Romain NTAMACK,Demi d'ouverture,69,5,1,5,1,2,0,2021-09-26 21:05:00
Stade Toulousain,Alban PLACINES,Centre,20,0,0,0,0,3,0,2021-09-26 21:05:00
Stade Toulousain,Thomas RAMOS,Arrière,80,12,0,0,0,1,0,2021-09-26 21:05:00
Stade Toulousain,Paulo TAFILI,Pilier,58,0,0,1,0,6,0,2021-09-26 21:05:00
Stade Toulousain,Lucas TAUZIN,Centre,30,0,0,0,0,0,0,2021-09-26 21:05:00
Stade Toulousain,S. TOLOFUA,Troisième ligne centre,80,0,0,1,0,9,0,2021-09-26 21:05:00
Stade Toulousain,Yannick YOUYOUTTE,Centre,11,0,0,0,0,3,0,2021-09-26 21:05:00
ASM Clermont,Miles AMATOSERO,Centre,32,0,0,0,0,3,0,2021-09-26 21:05:00
ASM Clermont,Y. BEHEREGARAY,Talonneur,48,0,0,0,0,0,0,2021-09-26 21:05:00
ASM Clermont,S. BEZY,Demi de mêlée,65,0,0,0,1,4,0,2021-09-26 21:05:00
ASM Clermont,J. CANCORIET,Centre,32,0,0,0,0,3,0,2021-09-26 21:05:00
ASM Clermont,Sipili FALATEA,Centre,28,0,0,1,0,1,0,2021-09-26 21:05:00
ASM Clermont,Etienne FALGOUX,Centre,32,0,0,0,0,1,0,2021-09-26 21:05:00
ASM Clermont,A. FISCHER,Troisième ligne aile,70,0,0,0,0,7,0,2021-09-26 21:05:00
ASM Clermont,Etienne FOURCADE,Centre,32,0,0,0,0,4,0,2021-09-26 21:05:00
ASM Clermont,J. HANRAHAN,Centre,24,0,0,0,0,0,0,2021-09-26 21:05:00
ASM Clermont,Paul JEDRASIAK,2ème ligne,68,0,0,1,0,6,0,2021-09-26 21:05:00
ASM Clermont,Fritz LEE,Troisième ligne centre,80,0,0,0,0,4,0,2021-09-26 21:05:00
ASM Clermont,K. MATSUSHIMA,Arrière,80,0,0,0,1,1,0,2021-09-26 21:05:00
ASM Clermont,Marvin O CONNOR,Centre,51,5,1,0,0,3,0,2021-09-26 21:05:00
ASM Clermont,C. OJOVAN,Pilier,52,0,0,0,0,6,0,2021-09-26 21:05:00
ASM Clermont,Damian PENAUD,Centre,80,0,0,2,1,4,0,2021-09-26 21:05:00
ASM Clermont,Bastien POURAILLY,Ailier,56,0,0,2,0,2,0,2021-09-26 21:05:00
